name,stargazerCount,url,createdAt,releases,primaryLanguage,CBO,WMC,DIT,LOC
CS-Notes,124585,https://github.com/CyC2018/CS-Notes,3,{'totalCount': 0},{'name': 'Java'},,,,
JavaGuide,100683,https://github.com/Snailclimb/JavaGuide,2,{'totalCount': 0},{'name': 'Java'},,,,
java-design-patterns,64920,https://github.com/iluwatar/java-design-patterns,6,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,12.0
LeetCodeAnimation,63493,https://github.com/MisterBooo/LeetCodeAnimation,2,{'totalCount': 0},{'name': 'Java'},1.0,6.0,1.0,26.0
elasticsearch,54242,https://github.com/elastic/elasticsearch,11,{'totalCount': 44},{'name': 'Java'},5.0,4.0,1.0,20.0
advanced-java,53065,https://github.com/doocs/advanced-java,2,{'totalCount': 0},{'name': 'Java'},,,,
interviews,50688,https://github.com/kdn251/interviews,4,{'totalCount': 0},{'name': 'Java'},1.0,5.0,1.0,20.0
mall,47734,https://github.com/macrozheng/mall,2,{'totalCount': 1},{'name': 'Java'},3.0,11.0,1.0,33.5
RxJava,44401,https://github.com/ReactiveX/RxJava,8,{'totalCount': 215},{'name': 'Java'},1.0,1.0,1.0,5.0
spring-framework,42043,https://github.com/spring-projects/spring-framework,10,{'totalCount': 203},{'name': 'Java'},3.0,3.0,1.0,12.0
guava,40682,https://github.com/google/guava,6,{'totalCount': 32},{'name': 'Java'},2.0,2.0,1.0,9.0
okhttp,39676,https://github.com/square/okhttp,8,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,16.0
retrofit,37797,https://github.com/square/retrofit,10,{'totalCount': 27},{'name': 'Java'},3.0,1.0,1.0,6.0
Java,36164,https://github.com/TheAlgorithms/Java,4,{'totalCount': 0},{'name': 'Java'},1.0,7.0,1.0,26.0
dubbo,34907,https://github.com/apache/dubbo,8,{'totalCount': 29},{'name': 'Java'},4.0,4.0,1.0,19.0
MPAndroidChart,33022,https://github.com/PhilJay/MPAndroidChart,6,{'totalCount': 44},{'name': 'Java'},5.0,5.0,1.0,25.0
GitHub-Chinese-Top-Charts,32192,https://github.com/kon9chunkit/GitHub-Chinese-Top-Charts,1,{'totalCount': 0},{'name': 'Java'},,,,
glide,30922,https://github.com/bumptech/glide,7,{'totalCount': 36},{'name': 'Java'},4.0,3.0,1.0,13.0
lottie-android,30870,https://github.com/airbnb/lottie-android,4,{'totalCount': 29},{'name': 'Java'},4.0,5.0,1.0,19.0
AndroidUtilCode,29050,https://github.com/Blankj/AndroidUtilCode,4,{'totalCount': 116},{'name': 'Java'},2.0,3.0,1.0,14.0
zxing,27428,https://github.com/zxing/zxing,9,{'totalCount': 27},{'name': 'Java'},4.0,7.0,2.0,31.0
netty,26310,https://github.com/netty/netty,10,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,14.0
JCSprout,25940,https://github.com/crossoverJie/JCSprout,3,{'totalCount': 0},{'name': 'Java'},1.0,2.0,1.0,14.5
hello-algorithm,25694,https://github.com/geekxh/hello-algorithm,0,{'totalCount': 0},{'name': 'Java'},1.0,7.0,1.0,23.5
butterknife,25659,https://github.com/JakeWharton/butterknife,8,{'totalCount': 0},{'name': 'Java'},2.0,1.0,1.0,8.0
jadx,25531,https://github.com/skylot/jadx,8,{'totalCount': 14},{'name': 'Java'},3.0,2.0,1.0,18.0
proxyee-down,25497,https://github.com/proxyee-down-org/proxyee-down,3,{'totalCount': 49},{'name': 'Java'},4.0,6.0,1.0,36.5
tutorials,25320,https://github.com/eugenp/tutorials,7,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,23.5
arthas,25143,https://github.com/alibaba/arthas,2,{'totalCount': 33},{'name': 'Java'},3.0,6.0,1.0,24.0
spring-boot-examples,25131,https://github.com/ityouknow/spring-boot-examples,4,{'totalCount': 0},{'name': 'Java'},4.0,2.0,1.0,7.0
apollo,24160,https://github.com/ctripcorp/apollo,5,{'totalCount': 30},{'name': 'Java'},4.0,4.0,1.0,17.0
druid,23558,https://github.com/alibaba/druid,9,{'totalCount': 41},{'name': 'Java'},5.0,2.0,2.0,20.0
EventBus,23256,https://github.com/greenrobot/EventBus,8,{'totalCount': 5},{'name': 'Java'},3.0,2.0,1.0,10.0
fastjson,23161,https://github.com/alibaba/fastjson,9,{'totalCount': 81},{'name': 'Java'},2.0,2.0,1.0,12.0
SmartRefreshLayout,22341,https://github.com/scwang90/SmartRefreshLayout,3,{'totalCount': 8},{'name': 'Java'},3.0,1.0,1.0,8.0
BaseRecyclerViewAdapterHelper,21661,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,4,{'totalCount': 191},{'name': 'Java'},3.0,3.0,1.0,13.0
Hystrix,21289,https://github.com/Netflix/Hystrix,8,{'totalCount': 79},{'name': 'Java'},2.0,2.0,1.0,8.0
jeecg-boot,21210,https://github.com/zhangdaiscott/jeecg-boot,2,{'totalCount': 13},{'name': 'Java'},4.0,3.0,1.0,17.0
spring-boot-demo,21098,https://github.com/xkcoding/spring-boot-demo,3,{'totalCount': 0},{'name': 'Java'},4.0,1.0,1.0,7.0
vhr,20757,https://github.com/lenve/vhr,3,{'totalCount': 0},{'name': 'Java'},2.0,7.0,1.0,20.0
selenium,20422,https://github.com/SeleniumHQ/selenium,8,{'totalCount': 27},{'name': 'Java'},4.0,3.0,1.0,17.0
Signal-Android,20167,https://github.com/signalapp/Signal-Android,9,{'totalCount': 0},{'name': 'Java'},5.0,4.0,1.0,19.0
toBeTopJavaer,20016,https://github.com/hollischuang/toBeTopJavaer,2,{'totalCount': 0},{'name': 'Java'},,,,
dbeaver,19707,https://github.com/dbeaver/dbeaver,5,{'totalCount': 124},{'name': 'Java'},5.0,4.0,1.0,19.0
miaosha,19652,https://github.com/qiurunze123/miaosha,2,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,13.0
RxAndroid,19358,https://github.com/ReactiveX/RxAndroid,6,{'totalCount': 18},{'name': 'Java'},1.0,1.0,1.0,6.0
gson,19347,https://github.com/google/gson,6,{'totalCount': 0},{'name': 'Java'},2.0,1.0,1.0,7.0
easyexcel,19270,https://github.com/alibaba/easyexcel,3,{'totalCount': 1},{'name': 'Java'},5.0,4.0,1.0,16.0
seata,19025,https://github.com/seata/seata,2,{'totalCount': 30},{'name': 'Java'},6.0,7.0,1.0,25.0
SpringAll,18922,https://github.com/wuyouzhuguli/SpringAll,2,{'totalCount': 0},{'name': 'Java'},4.0,2.0,1.0,10.0
hutool,18400,https://github.com/dromara/hutool,6,{'totalCount': 83},{'name': 'Java'},3.0,5.0,1.0,23.0
halo,18398,https://github.com/halo-dev/halo,3,{'totalCount': 68},{'name': 'Java'},5.0,3.0,1.0,13.0
kafka,18359,https://github.com/apache/kafka,9,{'totalCount': 0},{'name': 'Java'},4.0,5.0,1.0,23.0
canal,18256,https://github.com/alibaba/canal,8,{'totalCount': 20},{'name': 'Java'},4.0,6.0,1.0,26.0
libgdx,18221,https://github.com/libgdx/libgdx,8,{'totalCount': 7},{'name': 'Java'},4.0,12.0,1.0,40.0
spring-cloud-alibaba,18088,https://github.com/alibaba/spring-cloud-alibaba,3,{'totalCount': 21},{'name': 'Java'},5.0,3.0,1.0,18.0
picasso,17920,https://github.com/square/picasso,7,{'totalCount': 7},{'name': 'Java'},3.5,3.0,1.0,12.0
xxl-job,17671,https://github.com/xuxueli/xxl-job,5,{'totalCount': 30},{'name': 'Java'},3.0,7.0,1.0,31.0
PhotoView,17590,https://github.com/Baseflow/PhotoView,8,{'totalCount': 5},{'name': 'Java'},3.0,3.0,1.0,14.0
ExoPlayer,17451,https://github.com/google/ExoPlayer,6,{'totalCount': 8},{'name': 'Java'},5.0,5.0,1.0,24.0
jenkins,17091,https://github.com/jenkinsci/jenkins,10,{'totalCount': 91},{'name': 'Java'},4.0,3.0,2.0,15.0
DoraemonKit,17056,https://github.com/didi/DoraemonKit,2,{'totalCount': 3},{'name': 'Java'},2.0,3.0,1.0,14.0
nacos,16873,https://github.com/alibaba/nacos,2,{'totalCount': 36},{'name': 'Java'},3.0,4.0,1.0,20.0
Android-Universal-Image-Loader,16800,https://github.com/nostra13/Android-Universal-Image-Loader,9,{'totalCount': 0},{'name': 'Java'},3.0,5.0,1.0,28.5
fresco,16523,https://github.com/facebook/fresco,6,{'totalCount': 43},{'name': 'Java'},5.0,4.0,1.0,18.0
skywalking,16454,https://github.com/apache/skywalking,5,{'totalCount': 43},{'name': 'Java'},3.0,3.0,1.0,13.0
bazel,16428,https://github.com/bazelbuild/bazel,6,{'totalCount': 97},{'name': 'Java'},7.0,7.0,2.0,26.0
redisson,16036,https://github.com/redisson/redisson,7,{'totalCount': 92},{'name': 'Java'},4.0,4.0,1.0,16.0
GSYVideoPlayer,15954,https://github.com/CarGuo/GSYVideoPlayer,4,{'totalCount': 23},{'name': 'Java'},2.0,4.0,1.0,14.0
zheng,15896,https://github.com/shuzheng/zheng,4,{'totalCount': 0},{'name': 'Java'},3.0,5.0,1.0,16.0
flink,15856,https://github.com/apache/flink,6,{'totalCount': 0},{'name': 'Java'},6.0,4.0,1.0,20.0
tinker,15714,https://github.com/Tencent/tinker,4,{'totalCount': 39},{'name': 'Java'},2.0,6.0,1.0,27.0
Sentinel,15652,https://github.com/alibaba/Sentinel,2,{'totalCount': 17},{'name': 'Java'},3.0,4.0,1.0,20.0
litemall,15604,https://github.com/linlinjava/litemall,3,{'totalCount': 8},{'name': 'Java'},3.0,10.0,1.0,37.0
mybatis-3,15300,https://github.com/mybatis/mybatis-3,8,{'totalCount': 33},{'name': 'Java'},2.0,4.0,1.0,16.0
SpringCloudLearning,15175,https://github.com/forezp/SpringCloudLearning,3,{'totalCount': 0},{'name': 'Java'},4.0,1.0,1.0,5.0
cat,15148,https://github.com/dianping/cat,8,{'totalCount': 0},{'name': 'Java'},4.0,6.0,1.0,27.0
eladmin,14945,https://github.com/elunez/eladmin,2,{'totalCount': 6},{'name': 'Java'},4.0,2.0,1.0,11.0
graal,14886,https://github.com/oracle/graal,5,{'totalCount': 32},{'name': 'Java'},5.0,4.0,1.0,18.0
HikariCP,14771,https://github.com/brettwooldridge/HikariCP,7,{'totalCount': 0},{'name': 'Java'},3.0,5.0,1.0,26.0
Android-CleanArchitecture,14770,https://github.com/android10/Android-CleanArchitecture,6,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,13.0
java8-tutorial,14532,https://github.com/winterbe/java8-tutorial,7,{'totalCount': 0},{'name': 'Java'},1.0,2.0,1.0,19.0
FizzBuzzEnterpriseEdition,14264,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,8,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,9.0
springboot-learning-example,14098,https://github.com/JeffLi1993/springboot-learning-example,4,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,8.0
lottie-react-native,13968,https://github.com/lottie-react-native/lottie-react-native,4,{'totalCount': 0},{'name': 'Java'},2.5,3.0,1.0,11.5
rocketmq,13842,https://github.com/apache/rocketmq,4,{'totalCount': 1},{'name': 'Java'},3.0,4.0,1.0,25.0
CircleImageView,13814,https://github.com/hdodenhof/CircleImageView,7,{'totalCount': 0},{'name': 'Java'},5.0,2.0,2.0,12.0
disruptor,13562,https://github.com/LMAX-Exchange/disruptor,8,{'totalCount': 10},{'name': 'Java'},3.0,3.0,1.0,14.0
Material-Animations,13525,https://github.com/lgvalle/Material-Animations,6,{'totalCount': 0},{'name': 'Java'},2.0,1.0,1.0,8.0
NewPipe,13231,https://github.com/TeamNewPipe/NewPipe,5,{'totalCount': 98},{'name': 'Java'},5.0,6.0,1.0,24.0
ARouter,12982,https://github.com/alibaba/ARouter,4,{'totalCount': 16},{'name': 'Java'},2.0,2.0,1.0,10.0
SpringBoot-Learning,12933,https://github.com/dyc87112/SpringBoot-Learning,4,{'totalCount': 0},{'name': 'Java'},4.0,1.0,1.0,7.0
QMUI_Android,12787,https://github.com/Tencent/QMUI_Android,3,{'totalCount': 34},{'name': 'Java'},3.0,2.0,1.0,11.0
logger,12718,https://github.com/orhanobut/logger,6,{'totalCount': 16},{'name': 'Java'},6.0,5.5,1.0,36.0
Android-PickerView,12631,https://github.com/Bigkoo/Android-PickerView,6,{'totalCount': 0},{'name': 'Java'},2.0,1.0,1.0,7.0
Luban,12391,https://github.com/Curzibn/Luban,4,{'totalCount': 6},{'name': 'Java'},1.0,2.0,1.0,8.0
greenDAO,12347,https://github.com/greenrobot/greenDAO,9,{'totalCount': 8},{'name': 'Java'},4.0,4.0,1.0,25.0
stetho,12186,https://github.com/facebook/stetho,6,{'totalCount': 13},{'name': 'Java'},3.0,2.0,1.0,10.0
material-components-android,12133,https://github.com/material-components/material-components-android,4,{'totalCount': 34},{'name': 'Java'},4.0,3.0,1.0,13.0
AndroidSwipeLayout,12011,https://github.com/daimajia/AndroidSwipeLayout,6,{'totalCount': 18},{'name': 'Java'},2.0,1.0,1.0,6.0
deeplearning4j,11998,https://github.com/eclipse/deeplearning4j,7,{'totalCount': 0},{'name': 'Java'},7.0,8.0,2.0,26.0
bytecode-viewer,11957,https://github.com/Konloch/bytecode-viewer,6,{'totalCount': 48},{'name': 'Java'},2.0,4.0,1.0,12.0
vert.x,11942,https://github.com/eclipse-vertx/vert.x,9,{'totalCount': 0},{'name': 'Java'},4.0,4.0,1.0,22.0
Matisse,11892,https://github.com/zhihu/Matisse,3,{'totalCount': 15},{'name': 'Java'},5.0,4.5,1.0,20.0
presto,11823,https://github.com/prestodb/presto,8,{'totalCount': 0},{'name': 'Java'},6.0,6.0,1.0,27.0
AndroidViewAnimations,11748,https://github.com/daimajia/AndroidViewAnimations,6,{'totalCount': 9},{'name': 'Java'},2.0,1.0,2.0,5.0
elasticsearch-analysis-ik,11741,https://github.com/medcl/elasticsearch-analysis-ik,9,{'totalCount': 127},{'name': 'Java'},4.5,13.0,1.0,40.0
